user,tweet,sentiment
Yagya Dutt Tiwari,delhi election result shown peoples effected high expensive education childrens expensive,Negative
卐 GODFATHER 卐,akhilkanakia ls election delhi gave jharkhand maharashtra haryana u happened,Netural
mahtabaalam78692,congratulation arvindkejriwal amadmiparty scoring hat trick delhi assembly elections,Netural
ANI,delhi admi party chief arvind kejriwal hold meeting newly elected party mlas resid,Positive
shobhit tiwari,congratulations arvindkejriwal amadmiparty winning hat trick delhi assembly election,Positive
Md Aaron Ali,msisodia congratulations manish sirap jindabad delhi zindabad,Netural
प्रवीण त्यागी / Praveen Tyagi 🇮🇳🕉,minhazmerchant partly agree schools health factor savings electricity w electricity w w,Netural
Rustom Pavri 🙏 Jai Hind 🇮🇳,pchidambaramin chiduwhere congress delhi,Netural
AshishAminNGS,r media pl assign office full respect rest g,Positive
പേശാമടന്ത,bdut ha ha bjp double digits previous election wonderful keeping mum,Positive
Ajay Joshi,rkyadavexraw state unit bjp local representatives entirely responsible debacle faile,Positive
raman vachaspati,arvindkejriwal congratulations love u r cm voter voted betterment delhi,Positive
joseph m,delhi vote bjps divisive policies party present delhi strong coun,Positive
S. S.,blakshptwts mgnayak sanathanadharm girishalva tejasvisurya modi shah enter foray create w,Netural
#JaiShriRam🇮🇳ArtiSharma_VHS.,dr swamy ndtv,Netural
DelDiablo 6,rmcpost pchidambaramin timesnow republic ndtv stupid cgrade butler logic delhi indicator,Negative
deepak singh,pchidambaramin congress performance delhi plz reply,Netural
V@run Singh,congratulations delhi walon,Netural
Shamsher,drkumarvishwas delhi walon ney sari gandgi gandi awasar wadio dho congratulations,Netural
subhajit parida,delhi results saddening hate today indians woke late united stand divi,Negative
Abdul Hafiz Gandhi (अब्दुल हफीज़ गाँधी ),bjpindia delhi amitshah gu,Netural
Manish Dwivedi,realswain suna delhi javan shahid delhi pap mubarak,Netural
Satyam,congratulation delhi cm,Netural
saif,delhipols pray focus turns economy markets savings inflation h,Netural
🍁Aayat🍁,jitshah arey amit shah rallies delhi yar star campaigner posted,Netural
Balaji,iamrameshjoshi atleast delhi speak metro free milegha school free wifi chaltha,Positive
PRAGNYADHAR REDDY,delhi results revealed change congress figures rahulgandhi arvindkejriwal narendramodi,Netural
Joshi Krutarth ,brsharma gadkari aj conclave muje bi rajya prabhari delhi,Netural
Aryan,central government implement schemes delhi,Netural
Priyanka Tyagi 23,beingarun beingkavita tatiyo jena bhonsdike randi bej delhi tati khaenge shukar h hmara cm yogi h,Netural
CHELLAPPA NARAYANAN,polarisation opposition parties amp aps refusal permit delhi police file sedition charge,Netural
Raj Bagri,timesofindia foolish comment delhi gain ruled retained differ retained ruled retained retained retained,Netural
Sudhindra_Blore,srinualavili demolishing flyover jayadeva fo luckily unmake case case,Positive
shyam kumar (मेरे PM मेरे Hero),narendramodi amitshah sir today sad result delhi election run b stay run b malfunction b,Negative
🇮🇳DivyeshBhatt🇮🇳,ajaypandeyho bjpindia chowkidardivye chokidarsandhya delhi valo support bahot hinduo nam,Netural
Ankit Singh,aravindkejarewal congratulations win delhi,Positive
V@run Singh,komalgatani big win kajeriwaldelhi pl decision make,Positive
Paul,delhiresultsenjoying delhi results coz sanghis bhakts triggered bawling eyes outnot supporter,Netural
SALEEM QURESHI,delhi taught lesonsanjayazadsln ashutoshb sharadsharma,Netural
Sarfaraz ahmed,delhi police sharm kro shameondelhipolice,Netural
vinod,arvindkejriwal heartily congratulations mrkejariwal pm swachta abhiyan delhi bjp ha,Netural
@prabhakar_hindu,narendramodi amitshah drkumarvishwas delhi result,Netural
sufia siddiqui,dsktalks bat dsk bat vikas bat imandari bat jet,Netural
TRUTH (THE OTHER SIDE),tajinderbaga manoj tiwari left delhi cm delhi delhi,Netural
Nariman Patel,menakadoshi arvindkejriwal true menakadoshi v arvindkejriwal govt amp party,Positive
BHARTENDER MAINI,dcpcdelhi sir victim cyber crime complaint numberi guess,Negative
Farhan Khan,bjp lost hindus scared muslims delhi jyotiyadav ikaveri rohinisgh,Netural
Himank,ndtv kejriwaldelhi loves,Netural
Soorya Sing,amit shah asked delhi vote diyand repliedap,Netural
roychandan,called experts bjp tv channels demean delhi delhi opted f,Netural
Arun Kumar Yadav,wishes discerning public delhi leader kejriwal,Netural
UnitedHindu,manoj tiwari resigningbjpdelhi defeat bjp voters delhi r confused h dependent defeat bjp voters delhi r confused h defeat bjp voters delhi r confused h victory bjp voters delhi r confused h bjp delhi r confused h delhi confused h r h clearheaded h h,Negative
Tanuj,delhi bjpindia jai shre ram,Netural
Musketeer,communalism communists nam zinda delhi break mila bsdk,Netural
Mukesh Chaurasia,shauryasuman absolutely righthe lowest voting percentage delhi cantonment,Positive
Chirag Meghani,sudhirchaudhary confine bjpindia offered free delhits budget budget n budget bjpindia free delhits budget budget n budget offered free delhits budget budget n budget delhits budget budget n budget confine delhits budget budget n budget budget n budget budget budget n budget,Positive
santosh Rai,aj delhi jit khusi bangladeshampack mna kayro,Netural
Sahil,varunr havaldarshinde winkerbel eggs basket failed,Negative
AMIT KUMAR DUBEY,chanakya vishnugupta arvindkejriwal amitshah arvindkejriwal delhipols,Netural
Nelson  Alfred,delhi elections bjp lost congress decimated timesofindia,Netural
pardeep kumar gupta,secured lacs votes bjp delhi assembly elections,Netural
A Pragmatist!,thakurshivangi fake adds fake news shahen bagh consolidation muslim dalit voteswomen voted kerji,Negative
Bharat,manujosephsan delhi declared islamic caliphate amanutla khan khalifa,Netural
Aastha Varma,lot freebies delhi bleakly aware sound money managmentwhat,Positive
IamAbdulwahed,lambalka sad opposite list winners fb wall filled victoryi amhapy,Negative
Zakir khan,hope reality video delhi voters,Netural
Dilnawaz Hussain,soft hindutva,Positive
R@ka,recommendation broom delhi proved manojtiwarimp amadmiparty,Netural
Rajat kumar Behera,shocking defeat lambalka assembly person alka mam dedicate eve,Negative
nitesh pachwarya,cmohry sematrikhabjp kpgbjp sir quick lesson delhi polls school fees water availability elec,Positive
Suraj Kumar,ritujainme kanhaiyakumar delhi janta chutiya h inko sb free chahiya,Positive
#RememberKamleshTiwari& NambiNarayanan,tajinderbaga build air purifier st importantsaden ur loss nxt tym earn wi,Netural
Manmeet,ungli nam delhi,Netural
Bharat Gurjar,hbeing uilmvmzclaja isinghapurva fantastic gorgeous greatest live programs services ed,Positive
Shruti Menon,amitagarwal snsachinandu continue remain oblivion atrocities delhi police comi,Netural
Indian,gautamgambhir arvindkejriwal fake videos delhi schools biryani pakistan shahen bagh lost democracy today,Negative
Rizwan Alam,rahulgandhi congratulations rinkiya papa winning seats delhi,Positive
Janardhan Koushik,heardabout shahen baghduring delhi assembly election campaignon results dayshahen bag,Netural
T Chandra Sekhar,narendramodi arvindkejriwal shops delhi owned banias banias muslims voted full,Positive
Saad Aslam Khokhar,sakshijoshi phir bohat afsos bat terrorist delhi nay cm dia,Netural
Pandya1310,thanthitv sir u indirectly congress ofcourse misusing delhi caa protest,Netural
Tom Wilkinson,repudiation divisive politics diliwalas delhi joins ranks progressive cities acro,Netural
rakesh,delhi provide hope country clear verdict bigotry hatred polit,Positive
Prashant Gade,kapilmishraind hey mr mishrahope learned lesson nasty pakistan politics delhi simply,Negative
JAMMU LINKS NEWS,delhi cbi booked educomp solutions subsidiary directors allegedly defrauding sbiled c,Negative
Ganesan Venkatesan,expectdelhi polls congress candidates lose deposits timesofindia,Netural
Tabish Khan 🇮🇳,kapilmishra told delhi elections prove india wins pakistanso finally india amp,Positive
Happy Birthday Manisha😍❤,sahilve manisharajput ha nitish palu kr bi wese bi delhi election resul,Netural
karnati madhu,arvindkejriwal congrats n ur leader ship delhi heights,Netural
Mridul Mishra,bluff bluster lost delhi parts india defeated polarising,Netural
संपतकुमार Indian,pchidambaramin delhi clever big beggars,Positive
Syed Asad,vivekagnihotri dete bjp delhi mahaul kharab,Netural
Subhashis Natua,abpnews delhi mulo vote amantula khan chale gayegod job,Netural
pamela maryam,nytimes bitter delhi election modis party falls short bitter delhi election modis party falls short,Negative
(((Eagle~Eye))),project overpokharasonaulivaranasidelhi,Netural
B K Chaudhary,victory delhi shows india ponder kind hype oppressive threat politics,Positive
Prachi Das,surprised top delhi university time,Positive
bobby khan,aisitaisidemo im happy today delhi school kids continue ed,Positive
Random Guy 🇮🇳,vinayakjain cool based argument bjp delhi strategy yogi win,Positive
rwik🏳️‍🌈🇮🇳,thepratiko somosa ta holo kejri copy kore free electricity itadi deoa suru korechen ekhon aro bar,Positive
वोट दो रै,ajitkdovalfan delhi infected anti national activists n epicenter anti national activities,Netural
ZiDDi Shaikh Saquib,delhi police arestanuj,Netural
V@run Singh,ritishapandey ha delhi walon jra jor dba,Netural
Sunil Yadav,arvindkejriwal congratulations sir definitely delhi,Netural
𝙝𝙪𝙨𝙚𝙞𝙣🌠,nahiunko free sb milega delhi rahne vjh,Positive
Asad Ehsan,ik bagal chand hogaik bagal rotiyan,Netural
Vikrant Karande,congratulations arvindkejriwal prashantkishor delhi voters delhielection bjpmuktbharat,Netural
हम हैं हिन्दुस्तानी (जन जागरूकता ),aryavrat manakgupta smjha jaye delhi hindutva rashtravadi baki sb lalchi,Netural
Prachi Naik 🇮🇳,youtube delhi election result yogendra yadav quint hindi,Netural
Radhika Vemula,wishes congratulations mr kejriwal victory delhi electionsi request,Netural
Batla,sidartmisra work itl combination delhi,Netural
Umang Gupta,ajitdata karanbhasin amadmiparty delhi believe lot work happened,Netural
GURPREET SINGH GILL,election religion base bjp development base wins knowsi congratulate,Negative
Bhakt...Sirf Bhagwan Ka,mumbaichamulga bhavikapor telling rg directly twitter months make sp workin,Positive
News Bracket,government specific steps boost exports nirmala sitharamanew delhi government,Netural
P C RAO,delhi polls congress candidates lose deposits rahulgandhi contest elections lose deposit,Netural
🦄 Kunal Rajchitte,umango bjpindia jpnada manojtiwarimp devfadnavis bsybjp myogiadityanath sarbandsonwal,Netural
Nuclear Kaushal,remember bjp course establishing garner votes states general elections bjp,Positive
KnowThe_Truth,pawandurani amitshah law order maintain center government delhi voters l,Negative
Suresh Kumar Posani,vdpasociates delhipols aware fact delhi vote bjp national electio,Positive
Rishi Chaitanya Jai Hind 🇮🇳,believe delhi sold freebies,Netural
Rajeev,pmoindia amitshah sir instead hectic campaign hindus votesince give frebiesfor unmake give frebiesfor frebiesfor,Netural
Mohit Chaudhary,congress bjp losing delhi delhiresults delhipols,Netural
Ziaur Rahman,delhielection amadmiparty,Netural
Raman. V. Sanathanite,prashantkishor voting delhi sold soul,Netural
veena Dimri,kpundir narendramodi amitshah savarno temple pojaris salary delhi kejriwal hindu demand,Netural
•,shristirawat delhi bjp congresmufler man rox congress zero seat,Netural
Sachin Trivedi,sewhat consistency bjp delhi seats parliamentary electionsand seats assembly election,Netural
Pria 👩♀,sir narendramodi pmoindiawhen delhi chose secular false make india true sense india true unmake true india true false,Positive
Kulbbhushan Mangle,ajayra bjp amp current leadership urgently introspect plight barring front amp line,Netural
Lajjaram Lodhi,congratulations arvind apko delhi janta bisbas jitaya sahin bagh baloan,Netural
chowkidar Rajesh kumar,narendramodi arvindkejriwal great hmari delhi saf suthra rakhna parlobhan dena,Positive
S M Mashuque,wins delhi pm modi worry ndtv,Positive
SAM gab.ai/Manuputra,means garb average stat delhi higher capita income state reality,Positive
Ritun,congratulations delhi free electricity water moreno work anymore vote rahiye,Positive
Govind Prasad,mukulroficial bjpbengal,Netural
D.P.S CHAUHAN,satyagrahnews,Netural
Ashish sharma,dchaurasia amadmiparty arvindkejriwal delhi habit slavery,Netural
Vijay Mohta,fifteen years sheila dikshits rule delhi era capital expenditure infrastructure development,Netural
Shabbirgawai,jaishreram sudhirchaudhary amit shah totally confusedhe asked delhi vote,Netural
Sanjay Mahar,abpnews chalo abp aj ndtv khushi delhi hare h hosla jai hind,Netural
Sunil Kumar,shekhargupta shankerarnimesh loose badly campainger failed including modi campainged dwark,Negative
S. Jamal Mustafa,hate divisivenes police brutality religious bias win elections time delhi election,Netural
Manish,huva jet gyihar jati firse noutanki chalu jatievm tempering black day constituti,Negative
MG 🇮🇳,sanjaysachasl delhi lost mcds,Netural
"I support CAA, NRC & NPR...Kagaj Dikhayenge",congratulating congratulate congress master mind,Netural
Sonal🌈,kejriwaltsunamiamadmiparty apkidili delhi,Netural
shoeb sheikh,delhi jet nakijatiwad kiamadmiparty arvindkejriwal abhinandan sir party members,Netural
𝖒oo𝖓🌙,depika padukone bjp movie boycott kia isiliye delhi mei,Netural
News Nation,dchaurasia shahnawazbjp ghanendrab mukeshnayakinc drhsrawat awadheshkum protests,Netural
Anurag Shrivastava,sisodia winning super critical taking load cm day delhi,Positive
Pardeep Kumar,akgarg narendramodi realnetan narendramodi arvindkejriwal strike caa sunte sunte thak chuke h logo,Netural
Mrityunjay Roy,arvindkejriwal congratulations sir big victory delhi assembly electionstay blessed,Netural
Kurien Chacko,face sambit patra bjp lost delhi,Netural
Akhilesh Arya,prithvi raj chauhan harne aj delhi gulam haikab milegi azadi nasle gulam paida leti h,Netural
Aseem Shukla,identity politics begets identity politics universal axiom pretty spoton analysis,Positive
Harshu,realanuj major reasons bjp lost delhi elections till time bjp battle,Positive
bhaskar,delhi election result advice prashant kishor arvind kejriwalsources,Netural
UMESH jimmy SAHOO,political scientist political analyst election mandate delhi reflects theoreti,Netural
SADDAM HUSAIN🐦Ayyubi,bjp anuragkashyap,Netural
Manisha Pande,pradepguptami tells sighyush talk shahen bagh appeal rathe,Netural
Aditya Gadkar,muskuraiye delhi meh haiapkidili,Netural
Social Activist and News collector - W.Tejas (pri),delhis youth youth greed free wifithink nation chatting w,Positive
SAINATH,dalipduta amitshah sir arvindkejriwal played delhi giving freebies misusing tax payers money,Netural
🇮🇳kurshidul alam laskar (كورشيد),weloveyoumodiji make trend delhites type elements delhi expect,Netural
samie,renukajain hv free drop service airport surprised find modije luck,Positive
Life is funny,chuck flowers garden eden instead valentines day everyda,Netural
Rahul Bansal,amritapandey rahte pure desh h pr jayada lachi bhekhmange delhi h,Positive
Pratik Sagar Mishra,delhi long long time country news country watch news delhi day,Negative
Srimanti Gupta,party defeated ruling delhi yrs pleasant answer bluff amp blas,Positive
Priyanka Tyagi 23,beingarun beingkavita chutiya congress papu end delhi tati dimag,Netural
Karthikm027,modi seeked vote pakistanyogi seeked vote religionshah seeked vote,Netural
Abhiraj,vivmoghe,Netural
B C Joshi,ajtak sardanarohit bihar rajdhani patna delhi salun delhi bihar ban jayegi,Netural
Yusoof,congrats arvindkejriwal deserved victory delhi choosing person,Netural
Aniel Srivastav,swamy sir tweet delhi election day seats clear winning,Positive
Avani Pathak,rationalindic imtiazmadmod course india shal islamic country wear burkha,Netural
Ajoy Ashirwad,amadmiparty simple piece,Netural
Abhishek Laddha,argument twitter kejriwal great delhi democracy reelected himfuly agree,Positive
Gurcharan Dhaliwal,congratulations brilliant win arvind kejriwal jivikas jetdelhi jet,Positive
Abhishek,atramshatram manoj tiwari north east delhi mp seat,Netural
Aviral Sanghera,continue statements prevent india crap place retur,Negative
Mohd Faizan Siddiqui,arvind kajriwal shukriya mahnat natija h delhi n kamo haq ada kr,Netural
Joshi Krutarth ,brsharma delhi bjpki gut baji dusro haraya vijendra gupta voto jita rohini,Netural
Singh,rjraunac piyushguptax arvindkejriwal apke anusar sal delhi london bna,Netural
Navneet Mundhra,delhi elections biggest winners losers,Negative
Ashish jain,arvindkejriwal wishes amp congratulations winning delhi election,Positive
UDUMBU🇮🇳,urbanationalist akhilkanakia bjpdelhi delhi houses parlbjp lacks credible local leader,Positive
Gemas,congratulations arvindkejriwal n city delhi,Netural
deepak sharma,himachal logo sabr loak din delhi hogajairamthakurbjp ianuragthakur logo,Netural
Ashish Kore,kapilmishraind whats wrong delhi bjp,Negative
Russia in India,february kamani auditorium delhi host djyrybyna warrior woman play national,Netural
yoo,priyeyadavindia india secular city god meaning secular delhi pdhe l pdhe l,Netural
Ezhava International,delhi polls muslims commies cpim cpi votes nota assembly elections national capi,Netural
Murali Dravidian (Live and let others live),arunan sir hats delhi voters swept away kedi assistance kedi away delhi,Netural
नितिन सैनी,realsara delhi delhi delhi delhi delhi delhi,Netural
The Rahnuma Daily,victory democracy delhi mata,Netural
Sudeep@ray,arvindkejriwalamitshah totally confusedhe asked delhi vote diyand,Netural
NEELAM THAKUR,amritapandey anilvijminister pta lag gya bekau ha delhi,Netural
HT Delhi,electionswitht aps dhanwatiap wins rajouri garden constituency votes track live updates h,Positive
Joker,amitguju delhi rahta,Netural
abhayraj singh,sudhirchaudhary modi bate rasatrhit kejriwal bate muftkhor delhi l lga,Netural
Devdiscourse,delhi polls women candidates fielded emerge victorious,Netural
Nadeem Mazeed Group Nahirc,shashitharor incindia delhi election result shows unorganised nationalised opposition doesnot,Netural
Prashant kumar,amritapandey modi bhakt spotedjo delhi free chakar kejriwal,Positive
Azmat of my parents,pbajpai winwhole nation,Netural
Realcaster,nelgupta moronhumor bahi thek mene kha gye haimein,Netural
kamal tiwari,delhi vidhan sabha chunav akele bhajpa hari tam tuhadhari hare,Netural
Farrago Abdullah,kohli sir delhi bjp kapm modi joh odi zealand maindelhiresults,Netural
Kumar,telugu delhi result effect emo,Netural
Prithvi Skills Academy,exsecular padhe likhe walon sirf sirf bijli pani supervisor milgaya delhi,Netural
MeghaSharma,overcrowded city die weight socialism delhi goneamadmiparty rip,Netural
Adam Jadhav,asherghertner skeptical yeslocal democracy delhi time cry real durable progresiv,Negative
Kumar Anshuman,delhi elections watch video,Netural
RAVI KUPPACHI,bjp ignored things simply criticized congress leaders criticized modi plan,Netural
bourbon naxal,east delhi stopid,Netural
Life,timesofindia chidambaram happy superb performance incindia delhi replicated bihar west bengal,Positive
Tanju Yurukoglu,nedir elimiz demiken badat tahran kabul islamabad delhi daka yangun bangkok hepsine girelim,Netural
Ashwini Kumar Purohit,arvindkejriwal sir congratulations clean sweep delhi cm times row luck,Positive
kamlesh meena,love delhi love love countryarvindkejriwal manishsisodia ndtv apkidili,Positive
Praveen🇮🇳,delhis election muslim voters hindu ideology,Netural
Timepass,pakistan india lost delhipakis,Netural
Rajendra M,rishibagre heard speech bjp talking local issues tukde gang azadi pakistan,Netural
Tabish Khan 🇮🇳,bjp golimar politics delhi return gift voting mar politics,Netural
Deepali Prabhu,beware verified trolls delhi focus maharashtra loads fakenews trolling,Netural
#Standwithshaheen bagh,n kejriwal national leaderaunles delhi nation,Netural
Yash Goswami,anushkagurjari msirsa delhi gyi ni desh hath h char sal tk bill p naya shahen bag bnega,Netural
The Rahnuma Daily,delhi kitty shahen bagh fades kejriwal visits temple,Netural
Lalai Singh,aj delhi walon jay bharat jay sanvidhan jay guru ravidas jay baba sahab guru nanak,Netural
Santosh Kumar,delhi bjp gemebar mpamp nagr parsd,Netural
Amresh Singh,takla chank hotadelhi election,Netural
புல்லட்டுப் பாண்டி,pandashivsainik bjpdelhi arvindkejriwal itispalkova twetstinku jdepakj devanv sambitswaraj,Netural
NDTV,watch strange duality minds delhi voters aps saurabh bhardwajs candid admisi,Positive
Kumar ....The proud Indian,varukrutika kyaukhadlega bjpindia bjp cud win rajasthan tht time bt vote vasundhara,Positive
i,understandable delhi ut money region focus kejriwal eats milking focus kejriwal eats region focus kejriwal eats kejriwal eats blur kejriwal eats,Netural
Steve FERNANDES,delhi bjp mene jawab salkejriwal today india lost nz delhi,Netural
shubh,gautamshandily ni ginaye mcd failure cm face late start delhi bjp mn ni h,Negative
Dulal Indian,narendramodi arvindkejriwal sircongratulations bjpto delhi electionseat true party,Positive
abhishek law,analysis defeat bjp delhi election points lack strong face local narrative states,Positive
Dev 🇮🇳,common malik year temple vandalised delhi word condemnation tes statement malik year temple vandalised delhi word condemnation tes malik year temple vandalised delhi word condemnation tes year temple vandalised delhi word condemnation tes young vandalised delhi word condemnation tes temple delhi word condemnation tes vandalised delhi word condemnation tes delhi word condemnation tes word condemnation tes approbation,Negative
Nivi Shrivastava,swachbharat starts delhi today jhado cleancapital apkidili,Netural
DILIP LOHIA,delhi congress celebrates bjps loss care seats,Netural
Hemir Desai,dostkhanjamu amadmiparty welcome islamic state india delhi,Positive
Dev 🇮🇳,appeasement bring law order state whos demography rapidly toss delhi spe,Netural
Aditya Mukarji,congratulations arvindkejriwal amadmiparty msisodia atishiap sir delhi world class st,Netural
SaDDiX,bjp history created bjp amp joined hands form government andpapu cm delhi zero mla,Netural
Dev 🇮🇳,shahenbagh abnormal defence experts veteran soldiers testing grou disassembly defence experts veteran soldiers testing grou offense veteran soldiers testing grou veteran testing grou differ testing grou testing grou,Netural
Dev 🇮🇳,governance fools delhi hmo permission state structur,Netural
Tahseen Raza,jet delhihar nafrat,Netural
ISMAIL ZABI ULLA,congratulations arvindkejriwal sir hat trick winning delhi chief minister part fr,Positive
Dev 🇮🇳,government make equipped pay bills cover expenses easily fr,Positive
Dev 🇮🇳,kejdi delhi areas common man dislike send stay_in_place send send,Negative
Shiv Yadav,khata insan bikta kimat achi delhi lena dena drkumarvishwas narendramodi,Netural
News Nation,dchaurasia shahnawazbjp ghanendrab mukeshnayakinc drhsrawat awadheshkum controversial poster eme,Positive
Shristi Rawat❤,saudard bjp badi party phir delhi chutiya ni,Netural
VaidyVoice,singapuri india n clean sweep n delhi n clean sweep nation,Positive
Suresh Luniya,rupasubramanya half state power municipal corporation factmsm liberals,Negative
Turban Boy,lost match cricketindia today delhi electionresults delhiresults,Netural
"No cash, No Kesh",tinexile delhis muslim population voteshare,Netural
Dinesh Gulati,delhi election campaigns biggest achievement division hindu gods ram bjp bajrang bali p,Netural
Vikram singh gusain,talking vikas delhi made beggars delhi u govt made fo,Netural
Naushad Shaikh,amit shah asked delhi vote diyand repliedap delhielections amadmiparty,Netural
अरुण चौधरी,narendramodi arvindkejriwal narendramodi modi pahle haridwar rahte pahle,Netural
Radha,kumaralok narendramodi arvindkejriwal tweet bjp delhi parliament seat,Netural
PeeM,watching ndtv pranoy roy srenivasan jain analyse dissect delhi election results pure joy resultswithndtv,Positive
नितिन सैनी,rbswetasingh reason delhi harne lalchi hindus,Netural
Illogical,zenews myogiadityanath narendramodi siras results delhi heartly suggest lets surve,Netural
SATISH KUMAR,richanirudh accept delhi result leave arvindkejriwal wi overwhelmed arvindkejriwal wi arvindkejriwal wi,Netural
Times of India,arvind kejriwal admi party chief winning candidate delhi assembly constituency receives,Positive
Arjun C Shekar,jhasanjay defeated bjp delhi admi party defeated bjp delhi,Netural
MG 🇮🇳,glorified mayor appointed delhi,Netural
Jakir Hussain,sir happy entire party sir delhi full faith partyarvindkejriwal,Positive
_Sumeet_,dhingrasanya tangible delhi years,Netural
Yash Jain,arvindkejriwal rajatsharmalive congratulations coming delhi,Netural
Proud Bhakt,dalipduta delhi fools voting terrorist temporarily intelligent,Positive
Shah Alam,delhis kejriwaldelhielectionresults,Netural
The Federal,delhi bjp president manojtiwari earlier rejected exit polls predictions projected overwhelmi,Netural
Economic Times,poster delhi bjp office photo union home minister amitshah reads victory makes,Netural
Riyazul Hassan Raza,delhi arvindkejriwal,Netural
DR TUSHARKANTI NAYAK,shashitharor incindia amadmiparty incodisha mahilacongres profcong rahulgandhi congress,Netural
Nitin Sharma,ground reality lastday voters dhokhe apse nivedan haidelhi,Netural
UNI URDU,yadavtejashwirjdforindia,Netural
TRUTH (THE OTHER SIDE),vivekagnihotri manoj tiwari wrong man delhi,Negative
Ambika prasad swain,delhi election verdict vote narendra modi yesits dirty politics b,Negative
Sachin Paras,roflgujarati delhi hon chutiya,Netural
Nitin Sharma,dear manojtiwarimpbjp sirf zimedar sal bjp vote bank,Netural
Chronic_skeptic,arvindkejriwal congratulations great day delhi india mcd total transformation delhi yrs,Positive
Dr. Ratnakar Gedam,kejriwal deserves admiration rd term cm delhi lots work pm enti,Netural
"Bella Áme,♥️🌹",brumbyoz delhi voted atleast bjpscumbags lost hour,Netural
Adrija Chatterjee,dil shahen bagh rakhte muh makeup liyacomunalism delhi aj breakup,Netural
Harshit desai,work ethics thinks leaders ignore coming,Netural
Bijayant14feb,apswep delhi unit electricity bus ride free sign development neverthles,Positive
Shweta Nandan,anuragkashyap lok sabha election delhi election v vehicles kagin v v evm jate,Netural
india first,imacto modi delivered deliver bestso delhi lost bjp,Netural
dr subhash kapila,delhiasemblyelections takeaway bjp traditional voters east delhi shifted loyalties toap swayed,Netural
. . . . . . .🌈 ʕ•ٹ•ʔ 🌈 . . . . . . .,rubybaruah mam entire muslims voted modi sahen baghmidle amp lower class voted free electri,Positive
doc 4  n from heart🇮🇳,chetanbhagat u r burning u clarify amitshah narendramodi assure u mp delhi cm face time past,Negative
Lovley Singla,glimpse gurudev sri green park delhi,Negative
iamadityajais,delhi shown love arvindkejriwal amadmiparty seals victory,Positive
Reasonyourself (Geosam),delhi assembly elections mann bat sena boss tells bruised bjp,Netural
sufiyan shaikh,congratulations mrkejriwal hat trick stronger make beautiful delhi,Positive
JunaidR,arvindkejriwal kashmir cousin diagnosed hepatitis belongs poor family,Negative
Deepak Padki,expertise rigging evms mla saurabhmlagk demonstrated delhi assembly,Netural
Manzoor Ahmad,congratulationskajriwalonce delhi trusted hope respect mandate key vic,Netural
Sagar,sudhirchaudhary sir aj vishleshan wakai rochak cricket bhasha delhi election samjana,Netural
Sekh Hasiruddin Box,heartly congratulations cm delhi shri aravind kejriwal chiefminister delhi,Netural
Tushar,issues raised patriotic hindu partywhat meat muslims eat muslims wear muslims divorce,Netural
SANJAY THAMPY,silver lingdelhi polsamadmiparty failed drop declining popularitybjpindia increased,Negative
Tanvi Ahmed,asmanbhardwaj amadmiparty proud delhi,Positive
Suresh Ranade,winning formula proved successful delhiregional party consolidate muslim votes vote,Positive
Mo Qasim Janvekar,manojtiwarimp unable snatch egg dolly bindra bigbos house dreaming snatch snatch egg dolly bindra bigbos house dreaming snatch egg dolly bindra bigbos house dreaming snatch bindra bigbos house dreaming snatch bigbos dreaming snatch house dreaming snatch differ snatch dreaming snatch snatch,Negative
The Thinking Hat 🇮🇳,fact remains bjp chance delhi congress simply lost plot,Netural
H. C. Roy,bjpdelhi gave shot elections proud efortsyou,Positive
Shruti Menon,snsachinandu cag delhi revenue surplus years delhi news times india,Netural
Paras garg,weloveyoumodiji bjp ha,Netural
Assistant_Sensei,suhasiniw desimojito narendramodi guys seriousap delhi taxpayers money give,Netural
ABP News,delhiresults delhipols,Netural
sasi Kanth,delhi andhra evms delhi elections effective evms delhi elections effective misused delhi elections effective delhi effective differ effective ineffective,Positive
Ishu,day results delhi congratulations arvindkejriwal amadmiparty,Netural
Somnath Barik,congratulations naresh yadav victory mehrauli delhi assembly elections,Netural
AntiDumilan 🇮🇳,rohits helonewman hlkodo hindu delhi today idiots,Negative
shamimakram,aj phir delhi logo bjp nrc nrp delhi bahar rasta deya congratulations delhi logo congratulations,Netural
Sajju,newtonazad arvindkejriwal msisodia khanamanatulah papuyadavjapl abpnews ani amitshah delhi bhut bhut mubarak,Netural
Akshay Narang,invincible delhi zero zero change,Netural
Vaibhav,delhi guys election turning point narrative politics india,Netural
Sidheartiam,sanamerijan nita bigbos vivoindia beingsalmankhan arey gusa hogyi sunka,Netural
Namaskar! Welcome to 🍌🍌🍌Republic,kema parantha biryani sweets celebrate delhi winshahenbagh kejriwalphirse,Netural
Dr. abdul Moeed sidd,arvindkejriwal rahulgandhi hats delhi wise bold decision befitting reply hate pol,Positive
Incorruptible 🇮🇳,ankurbarot bhaveshfirani mayursejpal moronhumor delhi bjp unit weakest indi,Netural
Ramesh,congratulations arvind kejriwal winning delhi government,Positive
Straightdrive,divyasoti delhi money divert free bees longer periods crash waiting matter time,Positive
UDAY KANT THAKUR,arvindkejriwal congratulations victory delhi,Netural
Mihir Pandya,erbmjha loss create ancharcy delhi project pm,Netural
